sample	OTU	relA.before	bm.value	relA.aftrBm
102A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	5.70198888157056e-05
102A1	(g)Achromobacter	0.00525073189158928	0.00427359901713289	0.00702795319162485
102A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.0011712202696734
102A1	(g)Acinetobacter	0.682274057984723	0.361159925015098	0.593929153746322
102A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.64994464028117e-05
102A1	(g)Aerococcus	0.0186042119179744	0.00733064061820218	0.0120552721307748
102A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.81478852778431e-05
102A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	3.00541065101567e-05
102A1	(g)Alkanindiges	3.77750495798001e-05	4.08251277567217e-05	6.71371099080872e-05
102A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.54590781232471e-05
102A1	(g)Arcobacter	0.0166587968646972	0.00474754434951805	0.00780735846526857
102A1	(g)Arthrobacter	2.22237038025021e-05	1.68741089078397e-05	2.77495495200293e-05
102A1	(g)Asticcacaulis	1.66381045871289e-05	1.15118686831734e-05	1.89313208677573e-05
102A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.58249348918149e-05
102A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.88368684245804e-05
102A1	(g)Bacillus	0.0287279252054235	0.0484894136172272	0.0797410631706472
102A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.41634745786543e-05
102A1	(g)Bdellovibrio	1.88875247899001e-05	1.33569577567218e-05	2.19655783147688e-05
102A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.59814972182294e-05
102A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.84576248034177e-05
102A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	2.31517470725405e-05
102A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	1.22880336007677e-05
102A1	(g)Brevundimonas	0.000396638020586922	0.000184339487175409	0.000303147132438751
102A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	6.67999271563217e-05
102A1	(g)Caulobacter	0.000113325148739278	0.000137424416480644	0.000225995083427428
102A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.63838737188362e-05
102A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.81969185158342e-05
102A1	(g)Clostridium	3.77750495798001e-05	4.21603423000877e-05	6.93328763508286e-05
102A1	(g)Corynebacterium	0.00122768911134717	0.000576169621698165	0.0009475135864402
102A1	(g)Dechloromonas	0.00474076872225781	0.00250457513834249	0.00411878530639203
102A1	(g)Deinococcus	0.0226083671735439	0.00872716706192666	0.0143518662749644
102A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.22754627745086e-05
102A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.79554378860393e-05
102A1	(g)Elizabethkingia	9.4585902917153e-06	3.13422175467132e-05	5.15424205586328e-05
102A1	(g)Enhydrobacter	0.00927377467183138	0.00824370071584791	0.0135568036506177
102A1	(g)Enterococcus	0.000679950892435423	0.00055832035549356	0.000918160386271465
102A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	2.22463599659202e-05
102A1	(g)Flavobacterium	9.4585902917153e-06	6.69196514211114e-06	1.10049673799988e-05
102A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	5.81224688128177e-05
102A1	(g)Granulicatella	5.66625743697001e-05	0.000377431780744522	0.000620688295151212
102A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	2.01039976183278e-05
102A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000142782392252671
102A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.97785964007065e-05
102A1	(g)Hymenobacter	3.77750495798001e-05	2.64475130883608e-05	4.34930566191922e-05
102A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.90740394552213e-05
102A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000151428595483823
102A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.95506171457154e-05
102A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000140543685346218
102A1	(g)Lactobacillus	0.0274246859949329	0.0171662903634102	0.0282300432642897
102A1	(g)Lactococcus	0.0151666824062562	0.00476497817172459	0.00783602846587635
102A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.95168195798775e-05
102A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.40117097554028e-05
102A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.78224404882955e-05
102A1	(g)Lysobacter	0.000547738218906857	0.000251309657319363	0.000413279884510242
102A1	(g)Massilia	1.05385182843437e-05	4.43351807692151e-06	7.29094081918123e-06
102A1	(g)Meiothermus	3.77750495798001e-05	3.81749409054427e-05	6.27788654716815e-05
102A1	(g)Methylobacterium	0.0203229766739559	0.0418198333985448	0.0687729078999324
102A1	(g)Micrococcus	0.000604400793276067	0.000250924249908771	0.000412646080255214
102A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	3.35818137079856e-05
102A1	(g)Morganella	1.88875247899001e-05	1.8846381895366e-05	3.09929614971173e-05
102A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.63615409186809e-05
102A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	2.00443751185398e-05
102A1	(g)Myroides	8.63751792285648e-06	6.95183746641879e-06	1.14323286096581e-05
102A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.79227613885189e-05
102A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000191930068784851
102A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.6572392341525e-05
102A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.70529341908126e-05
102A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	4.07705225789788e-05
102A1	(g)Novosphingobium	1.68782068593217e-05	1.22398760222505e-05	2.01285322770826e-05
102A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.75063104808711e-05
102A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	6.21021520796585e-05
102A1	(g)Paenibacillus	3.77750495798001e-05	2.05041176888671e-05	3.37191156154845e-05
102A1	(g)Paracoccus	0.0217584285578895	0.00675258409810292	0.0111046555312566
102A1	(g)Pediococcus	3.77750495798001e-05	3.84760054868187e-05	6.32739675570863e-05
102A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.31045784133789e-05
102A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000309162200795517
102A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.74065552688701e-05
102A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	2.22715701855245e-05
102A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.72281113805886e-05
102A1	(g)Porphyromonas	0.00634620832939565	0.00358575362067677	0.00589678828120904
102A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.67685131571669e-05
102A1	(g)Propionibacterium	0.00168098970629352	0.00177261335993099	0.00291507080343763
102A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	7.74366589114238e-05
102A1	(g)Proteiniclasticum	0.000377750495798001	0.000226380801087167	0.000372284266058851
102A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.52673121643964e-05
102A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000475048175766105
102A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000121428002679636
102A1	(g)Pseudomonas	0.0208707148927673	0.0171355610904145	0.0281795088338576
102A1	(g)Pseudoxanthomonas	5.66625743697001e-05	4.17389994976947e-05	6.86399761791057e-05
102A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.58433306863354e-05
102A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	6.39830067139145e-05
102A1	(g)Rheinheimera	0.00111436396260263	0.000747955260180374	0.00123001585710394
102A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	9.27769739187676e-05
102A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	4.25933575590558e-05
102A1	(g)Roseomonas	1.08403434220811e-05	8.24114426167907e-06	1.35525995500076e-05
102A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.84684957751031e-05
102A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.99367985400692e-05
102A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	9.69381367365481e-05
102A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000814173523561851
102A1	(g)Sphingobacterium	7.55500991594778e-05	7.26373888057664e-05	0.000119452519162938
102A1	(g)Sphingobium	0.00177542733024424	0.000615059504477993	0.00101146817710458
102A1	(g)Sphingomonas	0.0290490131268168	0.0148700347418721	0.0244538403590856
102A1	(g)Staphylococcus	0.0271791481725974	0.0260705202548957	0.042873090174856
102A1	(g)Stenotrophomonas	0.000377750495798001	0.00141291045826906	0.00232353773128064
102A1	(g)Streptococcus	7.55500991594778e-05	4.33623085835558e-05	7.13095154188038e-05
102A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	2.02613960338481e-05
102A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.45120448284905e-05
102A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.33441613733294e-05
102A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	2.13601358981844e-05
102A1	(g)Thermomonas	0.000132212673528566	0.000105910173433694	0.000174169766144376
102A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	3.13150106433844e-05
102A1	(g)Truepera	1.20863448475994e-05	1.00171931473068e-05	1.64733200912162e-05
102A1	(g)Wautersiella	8.43910342966087e-06	7.50557724178425e-06	1.23429562108925e-05
102A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.83933849148108e-05
102A1	(k)Bacteria	7.55500991594778e-05	4.80978488184515e-05	7.90971330624991e-05
102A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.44901994098691e-05
102A1	(o)Acidimicrobiales	9.44376239493779e-05	6.52807321843101e-05	0.000107354463595447
102A1	(o)Actinomycetales	1.08403434220811e-05	1.30045572338497e-05	2.13860540380361e-05
102A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000195677429374323
102A1	(o)Bacteroidales	5.66625743697001e-05	4.78502598008584e-05	7.86899717870896e-05
102A1	(o)Burkholderiales	1.50952510340383e-05	2.56992662020683e-05	4.22625611816089e-05
102A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.48022672134764e-05
102A1	(o)Cytophagales	5.66625743697001e-05	4.46717475783633e-05	7.34628938536784e-05
102A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	5.59302081517488e-05
102A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.91535147560089e-05
102A1	(o)Lactobacillales	0.000226650297478066	0.00285346601178217	0.00469253794853021
102A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.40279901507553e-05
102A1	(o)Rhizobiales	1.20863448475994e-05	1.42856104927923e-05	2.34927520000426e-05
102A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.4124288774698e-05
102A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.42878219181199e-05
102A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.60327877159271e-05
102A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000137003247078111
102A1	(p)Cyanobacteria	9.43431827617691e-06	8.31027814785952e-06	1.36662905430286e-05
102A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.91657333744995e-05
102A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.9650813866471e-05
102A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.63557057296521e-05
103A1	(c)Alphaproteobacteria	0.000116800598019035	0.00011736582267959	0.000166695755667227
103A1	(c)Betaproteobacteria	7.0080358811512e-05	7.98713307710898e-05	0.000113441984515218
103A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000100193184293962
103A1	(c)Gemm-3	4.67202392076747e-05	3.69025009281524e-05	5.24129609266452e-05
103A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.63214091412562e-05
103A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	5.42464653202615e-05
103A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.54655097172616e-05
103A1	(f)[Weeksellaceae]	7.0080358811512e-05	0.000126075795515291	0.000179066610065376
103A1	(f)Acetobacteraceae	2.33601196038373e-05	1.72955922524137e-05	2.45650884934299e-05
103A1	(f)Aerococcaceae	2.33601196038373e-05	2.52080900444992e-05	3.58032817642921e-05
103A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.35732979786572e-05
103A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000193277565317706
103A1	(f)Beijerinckiaceae	1.33800743932243e-05	9.9779211310898e-06	1.41717330050655e-05
103A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	3.41297309427179e-05
103A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	4.94658101176499e-05
103A1	(f)Caulobacteraceae	0.000233601196038373	0.0001693145284088	0.000240478979435069
103A1	(f)Chitinophagaceae	0.000140160717622873	8.27081415863941e-05	0.0001174711329653
103A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.05818211253154e-05
103A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	2.68939602026247e-05
103A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000288470475218089
103A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.00012787856239896
103A1	(f)Erythrobacteraceae	0.000864324425341073	0.000370347895125123	0.000526008516177557
103A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	2.94343483404029e-05
103A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	1.89698524747775e-05
103A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.30168165516853e-05
103A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000197013594311521
103A1	(f)Isosphaeraceae	8.81150430002738e-06	7.88139324912197e-06	1.11940152028725e-05
103A1	(f)Lachnospiraceae	7.0080358811512e-05	9.5245350990485e-05	0.000135277846605255
103A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	5.81156273271946e-05
103A1	(f)Methylobacteriaceae	0.00119136609979449	0.000686980599321534	0.000975724853437612
103A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	5.94749056170418e-05
103A1	(f)Moraxellaceae	0.000140160717622873	0.000162322605817725	0.000230548287575414
103A1	(f)Neisseriaceae	9.34404784151979e-05	5.34156757133486e-05	7.58667747068128e-05
103A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	3.84903230458782e-05
103A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000210645558600953
103A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	1.8063260246133e-05
103A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.51396721317674e-05
103A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.22319305959235e-05
103A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.60398724540991e-05
103A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.32841966074034e-05
103A1	(f)Pseudomonadaceae	0.000116800598019035	0.000114294460769803	0.000162333472143878
103A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	6.33440638272272e-05
103A1	(f)Rhodobacteraceae	0.000163520837225953	0.00131489321595708	0.00186755490867268
103A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	5.65856052475733e-05
103A1	(f)Rhodospirillaceae	4.67202392076747e-05	3.92495441919766e-05	5.57464880260542e-05
103A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.68354727762656e-05
103A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	7.72464684266231e-05
103A1	(f)Sphingomonadaceae	1.02425434284002e-05	8.65615364611793e-06	1.22944145089879e-05
103A1	(f)Xanthomonadaceae	4.67202392076747e-05	0.000107480451287044	0.000152655471905656
103A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	4.92463640752608e-05
103A1	(g)Achromobacter	0.000163520837225953	0.000137422799805214	0.000195182864452582
103A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00101154774256197
103A1	(g)Acinetobacter	0.606031582881687	0.308043236035347	0.437516636757831
103A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.28867753419097e-05
103A1	(g)Aerococcus	0.00352737806017066	0.00157187341860852	0.00223254625022742
103A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.56737830281872e-05
103A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.59568284312083e-05
103A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	1.77474341311732e-05
103A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.19882405300761e-05
103A1	(g)Arcobacter	0.00149504765464377	0.000443905656340616	0.000630483279878407
103A1	(g)Arthrobacter	0.000256961315642513	0.000183316958705741	0.000260366759763576
103A1	(g)Asticcacaulis	1.66381045871289e-05	1.15118686831734e-05	1.63504127988121e-05
103A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.36675206026525e-05
103A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.62688370626769e-05
103A1	(g)Bacillus	0.00226593160156828	0.00497318773412874	0.00706346420523784
103A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.22325672700889e-05
103A1	(g)Bdellovibrio	8.43910342966087e-06	6.33549463825063e-06	8.99836121058871e-06
103A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.24394381996213e-05
103A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.5941295746324e-05
103A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	1.99954680549753e-05
103A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	1.06128052691987e-05
103A1	(g)Brevundimonas	0.00102784526256703	0.000590931712975461	0.000839305738188327
103A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	5.76930892231943e-05
103A1	(g)Caulobacter	0.0239207624743306	0.0462327469852597	0.0656647950768363
103A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.41502592670554e-05
103A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.57161315620068e-05
103A1	(g)Clostridium	2.33601196038373e-05	2.52543059856703e-05	3.58689226899167e-05
103A1	(g)Corynebacterium	0.00782564006728096	0.00392453576391808	0.00557405418266752
103A1	(g)Dechloromonas	3.02608485141987e-05	2.37220919397852e-05	3.36927050109419e-05
103A1	(g)Deinococcus	0.00997477107082855	0.00331689729986217	0.00471101969250935
103A1	(g)Dyadobacter	0.000116800598019035	8.28783292752655e-05	0.000117712852102558
103A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.55075720004397e-05
103A1	(g)Elizabethkingia	9.4585902917153e-06	3.13422175467132e-05	4.45156393825078e-05
103A1	(g)Enhydrobacter	0.00226593160156828	0.00177765436522813	0.00252481881830135
103A1	(g)Enterococcus	0.000584002990095933	0.000485287942689197	0.00068925892117346
103A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	1.92135124249708e-05
103A1	(g)Flavobacterium	9.4585902917153e-06	6.69196514211114e-06	9.50465954052355e-06
103A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	5.01986292775901e-05
103A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.40547359289926e-05
103A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.73632184601462e-05
103A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000123316860457907
103A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.70821792093454e-05
103A1	(g)Hymenobacter	0.000116800598019035	8.69976703939512e-05	0.000123563590119409
103A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.6473674552992e-05
103A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000130784326302434
103A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.41586792225149e-05
103A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000121383356593504
103A1	(g)Lactobacillus	0.0334984115119372	0.0208875826464357	0.0296668254336256
103A1	(g)Lactococcus	0.0285694262753971	0.00879158533339177	0.0124867693780287
103A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.68560904376421e-05
103A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.07381919755401e-05
103A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.13028044103343e-05
103A1	(g)Lysobacter	0.000584002990095933	0.000267861877547231	0.000380446684330555
103A1	(g)Massilia	0.000934404784151979	0.000454059983884744	0.000644905564531768
103A1	(g)Meiothermus	0.000140160717622873	0.000157019605174102	0.000223016387066303
103A1	(g)Methylobacterium	0.0102083722668699	0.0187157541303841	0.026582157449393
103A1	(g)Micrococcus	0.0245514857036545	0.0153438183645779	0.0217929661183109
103A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	2.90036031027041e-05
103A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.30964203438006e-05
103A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.41309710988371e-05
103A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.73117242992031e-05
103A1	(g)Myroides	8.63751792285648e-06	6.95183746641879e-06	9.8737585890236e-06
103A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.2752749134857e-05
